"Thursday, April 7, 2022"

1:05 pm Boston Red Sox @ New York Yankees

2:20 pm Milwaukee Brewers @ Chicago Cubs

4:10 pm Milwaukee Brewers @ Boston Red Sox

6:10 pm New York Mets @ Miami Marlins

6:40 pm Baltimore Orioles @ Cincinnati Reds

7:10 pm Seattle Mariners @ Houston Astros

7:15 pm Oakland Athletics @ Chicago White Sox

7:15 pm Philadelphia Phillies @ Pittsburgh Pirates

7:15 pm St. Louis Cardinals @ Washington Nationals

7:20 pm Arizona D'Backs @ Atlanta Braves

8:10 pm Los Angeles Dodgers @ Colorado Rockies

8:40 pm Minnesota Twins @ San Diego Padres

9:05 pm Chicago Cubs @ San Francisco Giants

9:07 pm Texas Rangers @ Los Angeles Angels

"Sunday, July 31, 2022"

1:35 pm Arizona D'Backs @ Atlanta Braves

1:35 pm Milwaukee Brewers @ Boston Red Sox

1:35 pm Kansas City Royals @ New York Yankees

1:35 pm Philadelphia Phillies @ Pittsburgh Pirates

1:35 pm St. Louis Cardinals @ Washington Nationals

1:37 pm Detroit Tigers @ Toronto Blue Jays

1:40 pm Baltimore Orioles @ Cincinnati Reds

1:40 pm New York Mets @ Miami Marlins

1:40 pm Cleveland Guardians @ Tampa Bay Rays

2:10 pm Oakland Athletics @ Chicago White Sox

2:10 pm Seattle Mariners @ Houston Astros

3:10 pm Los Angeles Dodgers @ Colorado Rockies

4:05 pm Chicago Cubs @ San Francisco Giants

4:07 pm Texas Rangers @ Los Angeles Angels

4:10 pm Minnesota Twins @ San Diego Padres

"Monday, August 1, 2022"

6:40 pm Cincinnati Reds @ Miami Marlins

7:05 pm Seattle Mariners @ New York Yankees

7:05 pm New York Mets @ Washington Nationals

7:10 pm Arizona D'Backs @ Cleveland Guardians

7:40 pm Detroit Tigers @ Minnesota Twins

8:05 pm Baltimore Orioles @ Texas Rangers

8:10 pm Kansas City Royals @ Chicago White Sox

8:10 pm Boston Red Sox @ Houston Astros

9:40 pm Colorado Rockies @ San Diego Padres

9:45 pm Los Angeles Dodgers @ San Francisco Giants

"Tuesday, August 2, 2022"

4:10 pm Colorado Rockies @ San Diego Padres

6:40 pm Cincinnati Reds @ Miami Marlins

7:05 pm Seattle Mariners @ New York Yankees

7:05 pm Milwaukee Brewers @ Pittsburgh Pirates

7:05 pm New York Mets @ Washington Nationals

7:10 pm Arizona D'Backs @ Cleveland Guardians

7:10 pm Toronto Blue Jays @ Tampa Bay Rays

7:20 pm Philadelphia Phillies @ Atlanta Braves

7:40 pm Detroit Tigers @ Minnesota Twins

7:45 pm Chicago Cubs @ St. Louis Cardinals

8:05 pm Baltimore Orioles @ Texas Rangers

8:10 pm Kansas City Royals @ Chicago White Sox

8:10 pm Boston Red Sox @ Houston Astros

9:38 pm Oakland Athletics @ Los Angeles Angels

9:45 pm Los Angeles Dodgers @ San Francisco Giants

10:10 pm Colorado Rockies @ San Diego Padres

"Wednesday, August 3, 2022"

12:10 pm Toronto Blue Jays @ Tampa Bay Rays

12:20 pm Philadelphia Phillies @ Atlanta Braves

1:05 pm Seattle Mariners @ New York Yankees

1:10 pm Arizona D'Backs @ Cleveland Guardians

1:10 pm Detroit Tigers @ Minnesota Twins

2:05 pm Baltimore Orioles @ Texas Rangers

2:10 pm Kansas City Royals @ Chicago White Sox

2:10 pm Boston Red Sox @ Houston Astros

4:05 pm New York Mets @ Washington Nationals

6:40 pm Cincinnati Reds @ Miami Marlins

7:05 pm Milwaukee Brewers @ Pittsburgh Pirates

7:45 pm Chicago Cubs @ St. Louis Cardinals

9:38 pm Oakland Athletics @ Los Angeles Angels

9:40 pm Colorado Rockies @ San Diego Padres

9:45 pm Los Angeles Dodgers @ San Francisco Giants

"Thursday, August 4, 2022"

12:35 pm Milwaukee Brewers @ Pittsburgh Pirates

3:45 pm Los Angeles Dodgers @ San Francisco Giants

4:07 pm Oakland Athletics @ Los Angeles Angels

4:10 pm Colorado Rockies @ San Diego Padres

7:05 pm Washington Nationals @ Philadelphia Phillies

7:10 pm Houston Astros @ Cleveland Guardians

7:10 pm Tampa Bay Rays @ Detroit Tigers

7:10 pm Atlanta Braves @ New York Mets

7:40 pm Toronto Blue Jays @ Minnesota Twins

7:45 pm Chicago Cubs @ St. Louis Cardinals

8:05 pm Chicago White Sox @ Texas Rangers

8:10 pm Boston Red Sox @ Kansas City Royals

"Friday, August 5, 2022"

2:20 pm Miami Marlins @ Chicago Cubs

7:05 pm Pittsburgh Pirates @ Baltimore Orioles

7:05 pm Washington Nationals @ Philadelphia Phillies

7:10 pm Houston Astros @ Cleveland Guardians

7:10 pm Tampa Bay Rays @ Detroit Tigers

7:10 pm Atlanta Braves @ New York Mets

8:05 pm Chicago White Sox @ Texas Rangers

8:10 pm Boston Red Sox @ Kansas City Royals

8:10 pm Cincinnati Reds @ Milwaukee Brewers

8:10 pm Toronto Blue Jays @ Minnesota Twins

8:15 pm New York Yankees @ St. Louis Cardinals

9:40 pm Colorado Rockies @ Arizona D'Backs

10:10 pm San Diego Padres @ Los Angeles Dodgers

10:10 pm Los Angeles Angels @ Seattle Mariners

"Saturday, August 6, 2022"

1:10 pm Atlanta Braves @ New York Mets

2:20 pm Miami Marlins @ Chicago Cubs

4:10 pm Los Angeles Angels @ Seattle Mariners

6:05 pm Washington Nationals @ Philadelphia Phillies

6:10 pm Tampa Bay Rays @ Detroit Tigers

7:05 pm Pittsburgh Pirates @ Baltimore Orioles

7:05 pm Chicago White Sox @ Texas Rangers

7:07 pm San Francisco Giants @ Oakland Athletics

7:10 pm Toronto Blue Jays @ Minnesota Twins

7:10 pm Atlanta Braves @ New York Mets

7:10 pm Boston Red Sox @ Kansas City Royals

7:10 pm Houston Astros @ Cleveland Guardians

7:15 pm Cincinnati Reds @ Milwaukee Brewers

7:15 pm New York Yankees @ St. Louis Cardinals

8:10 pm Colorado Rockies @ Arizona D'Backs

9:10 pm San Diego Padres @ Los Angeles Dodgers

10:10 pm Los Angeles Angels @ Seattle Mariners

"Sunday, August 7, 2022"

1:35 pm Pittsburgh Pirates @ Baltimore Orioles

1:35 pm Washington Nationals @ Philadelphia Phillies

1:40 pm Houston Astros @ Cleveland Guardians

1:40 pm Tampa Bay Rays @ Detroit Tigers

1:40 pm Atlanta Braves @ New York Mets

2:10 pm Boston Red Sox @ Kansas City Royals

2:10 pm Cincinnati Reds @ Milwaukee Brewers

2:10 pm Toronto Blue Jays @ Minnesota Twins

2:15 pm New York Yankees @ St. Louis Cardinals

2:20 pm Miami Marlins @ Chicago Cubs

2:35 pm Chicago White Sox @ Texas Rangers

4:07 pm San Francisco Giants @ Oakland Athletics

4:10 pm Colorado Rockies @ Arizona D'Backs

4:10 pm San Diego Padres @ Los Angeles Dodgers

4:10 pm Los Angeles Angels @ Seattle Mariners

"Monday, August 8, 2022"

7:05 pm Toronto Blue Jays @ Baltimore Orioles

7:10 pm Cincinnati Reds @ New York Mets

8:05 pm Washington Nationals @ Chicago Cubs

9:40 pm Pittsburgh Pirates @ Arizona D'Backs

9:40 pm Los Angeles Angels @ Oakland Athletics

9:40 pm San Francisco Giants @ San Diego Padres

10:10 pm New York Yankees @ Seattle Mariners

"Tuesday, August 9, 2022"

7:05 pm Toronto Blue Jays @ Baltimore Orioles

7:05 pm Miami Marlins @ Philadelphia Phillies

7:10 pm Atlanta Braves @ Boston Red Sox

7:10 pm Cleveland Guardians @ Detroit Tigers

7:10 pm Cincinnati Reds @ New York Mets

8:05 pm Washington Nationals @ Chicago Cubs

8:10 pm Texas Rangers @ Houston Astros

8:10 pm Chicago White Sox @ Kansas City Royals

8:10 pm Tampa Bay Rays @ Milwaukee Brewers

8:40 pm St. Louis Cardinals @ Colorado Rockies

9:40 pm Pittsburgh Pirates @ Arizona D'Backs

9:40 pm Los Angeles Angels @ Oakland Athletics

9:40 pm San Francisco Giants @ San Diego Padres

10:10 pm Minnesota Twins @ Los Angeles Dodgers

10:10 pm New York Yankees @ Seattle Mariners

"Wednesday, August 10, 2022"

1:10 pm Cincinnati Reds @ New York Mets

2:10 pm Chicago White Sox @ Kansas City Royals

2:10 pm Tampa Bay Rays @ Milwaukee Brewers

2:20 pm Washington Nationals @ Chicago Cubs

3:37 pm Los Angeles Angels @ Oakland Athletics

4:10 pm San Francisco Giants @ San Diego Padres

4:10 pm New York Yankees @ Seattle Mariners

7:05 pm Toronto Blue Jays @ Baltimore Orioles

7:05 pm Miami Marlins @ Philadelphia Phillies

7:10 pm Atlanta Braves @ Boston Red Sox

7:10 pm Cleveland Guardians @ Detroit Tigers

8:10 pm Texas Rangers @ Houston Astros

8:10 pm Chicago White Sox @ Kansas City Royals

8:40 pm St. Louis Cardinals @ Colorado Rockies

9:40 pm Pittsburgh Pirates @ Arizona D'Backs

10:10 pm Minnesota Twins @ Los Angeles Dodgers

"Thursday, August 11, 2022"

1:05 pm Miami Marlins @ Philadelphia Phillies

1:10 pm Cleveland Guardians @ Detroit Tigers

2:10 pm Texas Rangers @ Houston Astros

2:10 pm Chicago White Sox @ Kansas City Royals

3:10 pm St. Louis Cardinals @ Colorado Rockies

3:40 pm Pittsburgh Pirates @ Arizona D'Backs

7:10 pm Baltimore Orioles @ Boston Red Sox

7:15 pm Chicago Cubs @ Cincinnati Reds

"Friday, August 12, 2022"

6:40 pm Atlanta Braves @ Miami Marlins

7:05 pm San Diego Padres @ Washington Nationals

7:07 pm Cleveland Guardians @ Toronto Blue Jays

7:10 pm New York Yankees @ Boston Red Sox

7:10 pm Detroit Tigers @ Chicago White Sox

7:10 pm Philadelphia Phillies @ New York Mets

7:10 pm Baltimore Orioles @ Tampa Bay Rays

8:05 pm Seattle Mariners @ Texas Rangers

8:10 pm Oakland Athletics @ Houston Astros

8:10 pm Los Angeles Dodgers @ Kansas City Royals

8:15 pm Milwaukee Brewers @ St. Louis Cardinals

8:40 pm Arizona D'Backs @ Colorado Rockies

9:38 pm Minnesota Twins @ Los Angeles Angels

10:15 pm Pittsburgh Pirates @ San Francisco Giants

"Saturday, August 13, 2022"

1:10 pm Atlanta Braves @ Miami Marlins

3:07 pm Cleveland Guardians @ Toronto Blue Jays

4:10 pm Baltimore Orioles @ Tampa Bay Rays

6:40 pm Chicago Cubs @ Cincinnati Reds

7:05 pm San Diego Padres @ Washington Nationals

7:10 pm Detroit Tigers @ Chicago White Sox

7:10 pm Oakland Athletics @ Houston Astros

7:10 pm Los Angeles Dodgers @ Kansas City Royals

7:10 pm Atlanta Braves @ Miami Marlins

7:10 pm Philadelphia Phillies @ New York Mets

7:15 pm New York Yankees @ Boston Red Sox

7:15 pm Milwaukee Brewers @ St. Louis Cardinals

7:15 pm Seattle Mariners @ Texas Rangers

8:10 pm Arizona D'Backs @ Colorado Rockies

9:05 pm Pittsburgh Pirates @ San Francisco Giants

9:07 pm Minnesota Twins @ Los Angeles Angels

"Sunday, August 14, 2022"

TBD New York Yankees @ Boston Red Sox

1:35 pm San Diego Padres @ Washington Nationals

1:37 pm Cleveland Guardians @ Toronto Blue Jays

1:40 pm Chicago Cubs @ Cincinnati Reds

1:40 pm Atlanta Braves @ Miami Marlins

1:40 pm Philadelphia Phillies @ New York Mets

1:40 pm Baltimore Orioles @ Tampa Bay Rays

2:10 pm Detroit Tigers @ Chicago White Sox

2:10 pm Oakland Athletics @ Houston Astros

2:10 pm Los Angeles Dodgers @ Kansas City Royals

2:15 pm Milwaukee Brewers @ St. Louis Cardinals

2:35 pm Seattle Mariners @ Texas Rangers

3:10 pm Arizona D'Backs @ Colorado Rockies

4:05 pm Pittsburgh Pirates @ San Francisco Giants

4:07 pm Minnesota Twins @ Los Angeles Angels

"Monday, August 15, 2022"

6:40 pm Philadelphia Phillies @ Cincinnati Reds

6:40 pm San Diego Padres @ Miami Marlins

7:05 pm Tampa Bay Rays @ New York Yankees

7:05 pm Chicago Cubs @ Washington Nationals

7:07 pm Baltimore Orioles @ Toronto Blue Jays

7:10 pm Detroit Tigers @ Cleveland Guardians

7:20 pm New York Mets @ Atlanta Braves

7:40 pm Kansas City Royals @ Minnesota Twins

8:05 pm Oakland Athletics @ Texas Rangers

8:10 pm Houston Astros @ Chicago White Sox

8:10 pm Los Angeles Dodgers @ Milwaukee Brewers

9:38 pm Seattle Mariners @ Los Angeles Angels

9:45 pm Arizona D'Backs @ San Francisco Giants

"Tuesday, August 16, 2022"

6:40 pm Philadelphia Phillies @ Cincinnati Reds

6:40 pm San Diego Padres @ Miami Marlins

7:05 pm Tampa Bay Rays @ New York Yankees

7:05 pm Boston Red Sox @ Pittsburgh Pirates

7:05 pm Chicago Cubs @ Washington Nationals

7:07 pm Baltimore Orioles @ Toronto Blue Jays

7:10 pm Detroit Tigers @ Cleveland Guardians

7:20 pm New York Mets @ Atlanta Braves

7:40 pm Kansas City Royals @ Minnesota Twins

7:45 pm Colorado Rockies @ St. Louis Cardinals

8:05 pm Oakland Athletics @ Texas Rangers

8:10 pm Houston Astros @ Chicago White Sox

8:10 pm Los Angeles Dodgers @ Milwaukee Brewers

9:38 pm Seattle Mariners @ Los Angeles Angels

9:45 pm Arizona D'Backs @ San Francisco Giants

"Wednesday, August 17, 2022"

12:35 pm Philadelphia Phillies @ Cincinnati Reds

1:05 pm Chicago Cubs @ Washington Nationals

1:10 pm Kansas City Royals @ Minnesota Twins

3:07 pm Baltimore Orioles @ Toronto Blue Jays

4:07 pm Seattle Mariners @ Los Angeles Angels

4:10 pm San Diego Padres @ Miami Marlins

7:05 pm Tampa Bay Rays @ New York Yankees

7:05 pm Boston Red Sox @ Pittsburgh Pirates

7:10 pm Detroit Tigers @ Cleveland Guardians

7:20 pm New York Mets @ Atlanta Braves

7:45 pm Colorado Rockies @ St. Louis Cardinals

8:05 pm Oakland Athletics @ Texas Rangers

8:10 pm Houston Astros @ Chicago White Sox

8:10 pm Los Angeles Dodgers @ Milwaukee Brewers

9:45 pm Arizona D'Backs @ San Francisco Giants

"Thursday, August 18, 2022"

1:15 pm Colorado Rockies @ St. Louis Cardinals

2:05 pm Oakland Athletics @ Texas Rangers

2:10 pm Houston Astros @ Chicago White Sox

2:10 pm Los Angeles Dodgers @ Milwaukee Brewers

3:45 pm Arizona D'Backs @ San Francisco Giants

7:05 pm Toronto Blue Jays @ New York Yankees

7:05 pm Boston Red Sox @ Pittsburgh Pirates

7:10 pm Kansas City Royals @ Tampa Bay Rays

7:20 pm New York Mets @ Atlanta Braves

9:40 pm Washington Nationals @ San Diego Padres

"Friday, August 19, 2022"

2:20 pm Milwaukee Brewers @ Chicago Cubs

7:05 pm Boston Red Sox @ Baltimore Orioles

7:05 pm Toronto Blue Jays @ New York Yankees

7:05 pm New York Mets @ Philadelphia Phillies

7:05 pm Cincinnati Reds @ Pittsburgh Pirates

7:10 pm Chicago White Sox @ Cleveland Guardians

7:10 pm Los Angeles Angels @ Detroit Tigers

7:10 pm Kansas City Royals @ Tampa Bay Rays

7:20 pm Houston Astros @ Atlanta Braves

8:10 pm Texas Rangers @ Minnesota Twins

8:40 pm San Francisco Giants @ Colorado Rockies

9:40 pm St. Louis Cardinals @ Arizona D'Backs

9:40 pm Seattle Mariners @ Oakland Athletics

9:40 pm Washington Nationals @ San Diego Padres

10:10 pm Miami Marlins @ Los Angeles Dodgers

"Saturday, August 20, 2022"

1:05 pm Toronto Blue Jays @ New York Yankees

1:10 pm Los Angeles Angels @ Detroit Tigers

2:20 pm Milwaukee Brewers @ Chicago Cubs

4:05 pm Boston Red Sox @ Baltimore Orioles

4:10 pm Kansas City Royals @ Tampa Bay Rays

7:05 pm Cincinnati Reds @ Pittsburgh Pirates

7:10 pm Chicago White Sox @ Cleveland Guardians

7:10 pm Texas Rangers @ Minnesota Twins

7:15 pm Houston Astros @ Atlanta Braves

7:15 pm Seattle Mariners @ Oakland Athletics

7:15 pm New York Mets @ Philadelphia Phillies

8:10 pm St. Louis Cardinals @ Arizona D'Backs

8:10 pm San Francisco Giants @ Colorado Rockies

8:40 pm Washington Nationals @ San Diego Padres

9:10 pm Miami Marlins @ Los Angeles Dodgers

"Sunday, August 21, 2022"

1:35 pm Houston Astros @ Atlanta Braves

1:35 pm Toronto Blue Jays @ New York Yankees

1:35 pm New York Mets @ Philadelphia Phillies

1:35 pm Cincinnati Reds @ Pittsburgh Pirates

1:40 pm Chicago White Sox @ Cleveland Guardians

1:40 pm Los Angeles Angels @ Detroit Tigers

1:40 pm Kansas City Royals @ Tampa Bay Rays

2:10 pm Texas Rangers @ Minnesota Twins

2:20 pm Milwaukee Brewers @ Chicago Cubs

3:10 pm San Francisco Giants @ Colorado Rockies

4:07 pm Seattle Mariners @ Oakland Athletics

4:10 pm St. Louis Cardinals @ Arizona D'Backs

4:10 pm Miami Marlins @ Los Angeles Dodgers

4:10 pm Washington Nationals @ San Diego Padres

7:10 pm Boston Red Sox @ Baltimore Orioles

"Monday, August 22, 2022"

2:10 pm Chicago White Sox @ Kansas City Royals

7:05 pm New York Mets @ New York Yankees

7:05 pm Cincinnati Reds @ Philadelphia Phillies

7:05 pm Atlanta Braves @ Pittsburgh Pirates

7:10 pm Texas Rangers @ Minnesota Twins

7:10 pm Los Angeles Angels @ Tampa Bay Rays

8:05 pm St. Louis Cardinals @ Chicago Cubs

9:40 pm Miami Marlins @ Oakland Athletics

10:10 pm Milwaukee Brewers @ Los Angeles Dodgers

"Tuesday, August 23, 2022"

2:20 pm St. Louis Cardinals @ Chicago Cubs

7:05 pm Chicago White Sox @ Baltimore Orioles

7:05 pm New York Mets @ New York Yankees

7:05 pm Cincinnati Reds @ Philadelphia Phillies

7:05 pm Atlanta Braves @ Pittsburgh Pirates

7:10 pm Toronto Blue Jays @ Boston Red Sox

7:10 pm San Francisco Giants @ Detroit Tigers

7:10 pm Los Angeles Angels @ Tampa Bay Rays

8:05 pm St. Louis Cardinals @ Chicago Cubs

8:10 pm Minnesota Twins @ Houston Astros

8:10 pm Arizona D'Backs @ Kansas City Royals

8:40 pm Texas Rangers @ Colorado Rockies

9:40 pm Miami Marlins @ Oakland Athletics

9:40 pm Cleveland Guardians @ San Diego Padres

10:10 pm Milwaukee Brewers @ Los Angeles Dodgers

10:10 pm Washington Nationals @ Seattle Mariners

"Wednesday, August 24, 2022"

12:35 pm Atlanta Braves @ Pittsburgh Pirates

1:10 pm San Francisco Giants @ Detroit Tigers

3:10 pm Texas Rangers @ Colorado Rockies

3:37 pm Miami Marlins @ Oakland Athletics

4:10 pm Cleveland Guardians @ San Diego Padres

4:10 pm Washington Nationals @ Seattle Mariners

7:05 pm Chicago White Sox @ Baltimore Orioles

7:05 pm Cincinnati Reds @ Philadelphia Phillies

7:10 pm Toronto Blue Jays @ Boston Red Sox

7:10 pm Los Angeles Angels @ Tampa Bay Rays

8:05 pm St. Louis Cardinals @ Chicago Cubs

8:10 pm Minnesota Twins @ Houston Astros

8:10 pm Arizona D'Backs @ Kansas City Royals

9:00 pm Milwaukee Brewers @ Los Angeles Dodgers

"Thursday, August 25, 2022"

1:10 pm Los Angeles Angels @ Tampa Bay Rays

2:20 pm St. Louis Cardinals @ Chicago Cubs

4:10 pm Cleveland Guardians @ Seattle Mariners

7:05 pm Chicago White Sox @ Baltimore Orioles

7:05 pm Cincinnati Reds @ Philadelphia Phillies

7:10 pm Toronto Blue Jays @ Boston Red Sox

7:10 pm Colorado Rockies @ New York Mets

8:10 pm Minnesota Twins @ Houston Astros

9:40 pm New York Yankees @ Oakland Athletics

"Friday, August 26, 2022"

6:40 pm Los Angeles Dodgers @ Miami Marlins

7:05 pm Pittsburgh Pirates @ Philadelphia Phillies

7:05 pm Cincinnati Reds @ Washington Nationals

7:07 pm Los Angeles Angels @ Toronto Blue Jays

7:10 pm Tampa Bay Rays @ Boston Red Sox

7:10 pm Colorado Rockies @ New York Mets

8:05 pm Detroit Tigers @ Texas Rangers

8:10 pm Arizona D'Backs @ Chicago White Sox

8:10 pm Baltimore Orioles @ Houston Astros

8:10 pm San Diego Padres @ Kansas City Royals

8:10 pm Chicago Cubs @ Milwaukee Brewers

8:10 pm San Francisco Giants @ Minnesota Twins

8:15 pm Atlanta Braves @ St. Louis Cardinals

9:40 pm New York Yankees @ Oakland Athletics

10:10 pm Cleveland Guardians @ Seattle Mariners

"Saturday, August 27, 2022"

3:07 pm Los Angeles Angels @ Toronto Blue Jays

4:10 pm Tampa Bay Rays @ Boston Red Sox

6:05 pm Pittsburgh Pirates @ Philadelphia Phillies

6:10 pm Los Angeles Dodgers @ Miami Marlins

7:05 pm Detroit Tigers @ Texas Rangers

7:05 pm Cincinnati Reds @ Washington Nationals

7:10 pm Arizona D'Backs @ Chicago White Sox

7:10 pm Baltimore Orioles @ Houston Astros

7:10 pm San Diego Padres @ Kansas City Royals

7:10 pm Chicago Cubs @ Milwaukee Brewers

7:10 pm Colorado Rockies @ New York Mets

7:15 pm San Francisco Giants @ Minnesota Twins

7:15 pm Atlanta Braves @ St. Louis Cardinals

9:07 pm New York Yankees @ Oakland Athletics

10:10 pm Cleveland Guardians @ Seattle Mariners

"Sunday, August 28, 2022"

TBD Tampa Bay Rays @ Boston Red Sox

1:35 pm Pittsburgh Pirates @ Philadelphia Phillies

1:35 pm Cincinnati Reds @ Washington Nationals

1:37 pm Los Angeles Angels @ Toronto Blue Jays

1:40 pm Los Angeles Dodgers @ Miami Marlins

1:40 pm Colorado Rockies @ New York Mets

2:10 pm Arizona D'Backs @ Chicago White Sox

2:10 pm Baltimore Orioles @ Houston Astros

2:10 pm San Diego Padres @ Kansas City Royals

2:10 pm Chicago Cubs @ Milwaukee Brewers

2:10 pm San Francisco Giants @ Minnesota Twins

2:15 pm Atlanta Braves @ St. Louis Cardinals

2:35 pm Detroit Tigers @ Texas Rangers

4:07 pm New York Yankees @ Oakland Athletics

4:10 pm Cleveland Guardians @ Seattle Mariners

"Monday, August 29, 2022"

6:40 pm St. Louis Cardinals @ Cincinnati Reds

6:40 pm Los Angeles Dodgers @ Miami Marlins

7:07 pm Chicago Cubs @ Toronto Blue Jays

7:40 pm Boston Red Sox @ Minnesota Twins

8:10 pm Pittsburgh Pirates @ Milwaukee Brewers

9:38 pm New York Yankees @ Los Angeles Angels

9:40 pm Philadelphia Phillies @ Arizona D'Backs

9:45 pm San Diego Padres @ San Francisco Giants

"Tuesday, August 30, 2022"

6:10 pm Baltimore Orioles @ Cleveland Guardians

6:40 pm St. Louis Cardinals @ Cincinnati Reds

6:40 pm Tampa Bay Rays @ Miami Marlins

7:05 pm Oakland Athletics @ Washington Nationals

7:07 pm Chicago Cubs @ Toronto Blue Jays

7:10 pm Seattle Mariners @ Detroit Tigers

7:10 pm Los Angeles Dodgers @ New York Mets

7:20 pm Colorado Rockies @ Atlanta Braves

7:40 pm Boston Red Sox @ Minnesota Twins

8:05 pm Houston Astros @ Texas Rangers

8:10 pm Kansas City Royals @ Chicago White Sox

8:10 pm Pittsburgh Pirates @ Milwaukee Brewers

9:38 pm New York Yankees @ Los Angeles Angels

9:40 pm Philadelphia Phillies @ Arizona D'Backs

9:45 pm San Diego Padres @ San Francisco Giants

"Wednesday, August 31, 2022"

2:05 pm Houston Astros @ Texas Rangers

2:10 pm Pittsburgh Pirates @ Milwaukee Brewers

3:45 pm San Diego Padres @ San Francisco Giants

6:10 pm Baltimore Orioles @ Cleveland Guardians

6:40 pm St. Louis Cardinals @ Cincinnati Reds

6:40 pm Tampa Bay Rays @ Miami Marlins

7:05 pm Oakland Athletics @ Washington Nationals

7:07 pm Chicago Cubs @ Toronto Blue Jays

7:10 pm Seattle Mariners @ Detroit Tigers

7:10 pm Los Angeles Dodgers @ New York Mets

7:20 pm Colorado Rockies @ Atlanta Braves

7:40 pm Boston Red Sox @ Minnesota Twins

8:10 pm Kansas City Royals @ Chicago White Sox

9:38 pm New York Yankees @ Los Angeles Angels

9:40 pm Philadelphia Phillies @ Arizona D'Backs

"Thursday, September 1, 2022"

1:10 pm Seattle Mariners @ Detroit Tigers

2:10 pm Kansas City Royals @ Chicago White Sox

4:05 pm Oakland Athletics @ Washington Nationals

4:10 pm Los Angeles Dodgers @ New York Mets

6:10 pm Baltimore Orioles @ Cleveland Guardians

7:10 pm Texas Rangers @ Boston Red Sox

7:20 pm Colorado Rockies @ Atlanta Braves

9:40 pm Milwaukee Brewers @ Arizona D'Backs

"Friday, September 2, 2022"

6:35 pm Toronto Blue Jays @ Pittsburgh Pirates

6:40 pm Colorado Rockies @ Cincinnati Reds

7:05 pm Oakland Athletics @ Baltimore Orioles

7:10 pm Texas Rangers @ Boston Red Sox

7:10 pm Seattle Mariners @ Cleveland Guardians

7:10 pm Kansas City Royals @ Detroit Tigers

7:10 pm Washington Nationals @ New York Mets

7:10 pm New York Yankees @ Tampa Bay Rays

7:20 pm Miami Marlins @ Atlanta Braves

8:10 pm Minnesota Twins @ Chicago White Sox

8:15 pm Chicago Cubs @ St. Louis Cardinals

9:38 pm Houston Astros @ Los Angeles Angels

9:40 pm Milwaukee Brewers @ Arizona D'Backs

10:10 pm San Diego Padres @ Los Angeles Dodgers

10:15 pm Philadelphia Phillies @ San Francisco Giants

"Saturday, September 3, 2022"

4:05 pm Philadelphia Phillies @ San Francisco Giants

4:10 pm Texas Rangers @ Boston Red Sox

6:10 pm Kansas City Royals @ Detroit Tigers

6:10 pm New York Yankees @ Tampa Bay Rays

6:35 pm Toronto Blue Jays @ Pittsburgh Pirates

6:40 pm Colorado Rockies @ Cincinnati Reds

7:05 pm Oakland Athletics @ Baltimore Orioles

7:10 pm Minnesota Twins @ Chicago White Sox

7:15 pm Seattle Mariners @ Cleveland Guardians

7:15 pm Washington Nationals @ New York Mets

7:15 pm Chicago Cubs @ St. Louis Cardinals

7:20 pm Miami Marlins @ Atlanta Braves

8:10 pm Milwaukee Brewers @ Arizona D'Backs

9:07 pm Houston Astros @ Los Angeles Angels

9:10 pm San Diego Padres @ Los Angeles Dodgers

"Sunday, September 4, 2022"

TBD Seattle Mariners @ Cleveland Guardians

1:35 pm Miami Marlins @ Atlanta Braves

1:35 pm Oakland Athletics @ Baltimore Orioles

1:35 pm Texas Rangers @ Boston Red Sox

1:35 pm Toronto Blue Jays @ Pittsburgh Pirates

1:40 pm Colorado Rockies @ Cincinnati Reds

1:40 pm Kansas City Royals @ Detroit Tigers

1:40 pm Washington Nationals @ New York Mets

1:40 pm New York Yankees @ Tampa Bay Rays

2:10 pm Minnesota Twins @ Chicago White Sox

2:15 pm Chicago Cubs @ St. Louis Cardinals

4:05 pm Philadelphia Phillies @ San Francisco Giants

4:07 pm Houston Astros @ Los Angeles Angels

4:10 pm Milwaukee Brewers @ Arizona D'Backs

4:10 pm San Diego Padres @ Los Angeles Dodgers

"Monday, September 5, 2022"

12:35 pm New York Mets @ Pittsburgh Pirates

1:05 pm Toronto Blue Jays @ Baltimore Orioles

